language,tokens_old_input,tokens_new_input,gain_input,tokens_old_output,tokens_new_output,gain_output
English,21425769,18720369,12.626851339618195,63911918,57670161,9.766186331632232
Portuguese,965729,800826,17.07549426391876,3652475,3080832,15.650839499243663
Russian,918171,777803,15.28778408379267,3000620,2611463,12.96921969459645
Spanish,765066,663656,13.255065576041806,2717080,2412785,11.199338996275413
unknown,460796,392217,14.882724676429483,1987890,1816433,8.625074828084049
German,506905,473465,6.596896854440181,1751620,1678968,4.147703268973864
Italian,355346,326440,8.134606833902732,1792423,1687415,5.858438549382596
French,518258,482216,6.954451257867703,1485786,1410075,5.095686727429118
Korean,206441,147295,28.650316555335422,520706,388181,25.451022265923573
Chinese,171513,133266,22.299767364572947,500711,446874,10.752110498870605
Japanese,88649,72278,18.467213392142042,311097,266620,14.296827034654786
Polish,86690,87838,-1.324258853385627,268656,278567,-3.689104282055863
Arabic,94351,65693,30.37381691767973,228334,164307,28.04094002645248
Indonesian,82742,74110,10.432428512726306,173637,156260,10.00765965779183
Ukrainian,67303,66509,1.1797393875458746,167251,166516,0.4394592558489934
Vietnamese,94951,74684,21.344693578793272,110486,88454,19.940987998479446
Turkish,54997,48981,10.938778478826118,117975,107760,8.658614113159567
Greek,53039,36075,31.984011764927693,110541,82473,25.391483702879473
Latin,15855,13796,12.986439608956164,124602,109956,11.754225453845043
Dutch,35989,35577,1.1447942426852649,74761,75411,-0.8694372734447104
Danish,29787,27413,7.969919763655286,71595,68442,4.4039388225434735
Persian,25947,17880,31.090299456584575,72507,50335,30.57911649909664
Swedish,25580,25688,-0.4222048475371384,64796,66005,-1.8658559170319156
Czech,14533,15290,-5.208835065024427,66602,68536,-2.903816702201135
Serbian,9498,8230,13.350178985049483,70524,61428,12.89773694061596
Tsonga,8999,8077,10.24558284253806,65566,59906,8.632522953970046
Hungarian,19954,21071,-5.597875112759347,54516,56452,-3.5512510088781277
Scots,7563,6890,8.89858521750628,64651,61063,5.549798146973751
Finnish,12006,11627,3.1567549558554058,59694,56567,5.238382416993333
Corsican,4726,4491,4.9724925941599665,56606,54516,3.6921881072677807
Hebrew,29072,21514,25.997523390203632,31809,24750,22.191832500235783
Slovak,9090,8115,10.726072607260726,47835,43356,9.36343681404829
Romanian,8406,8023,4.556269331429931,46749,45644,2.3636869237844658
Galician,9041,7204,20.318548833093683,41931,37845,9.744580382056235
Bulgarian,18010,17513,2.759578012215436,31546,28909,8.359221454384073
Esperanto,6235,5390,13.55252606255012,43088,38127,11.513646490902339
Hawaiian,4331,3652,15.677672592934657,42741,37246,12.856507802812288
Thai,10739,9966,7.198063134370053,35050,31957,8.82453637660485
Norwegian,4786,4728,1.2118679481821981,32619,31998,1.903798399705693
Malay,4121,3778,8.323222518806116,31177,28360,9.035506944221702
Occitan,2053,1816,11.544081831466148,32084,28738,10.42887420521132
Croatian,4759,4857,-2.059256146249212,24278,24374,-0.3954197215586127
