language,tokens_old_input,tokens_new_input,gain_input,tokens_old_output,tokens_new_output,gain_output
English,21425769,19189811,10.43583546522881,63911918,56818101,11.099364910312971
Portuguese,965729,802399,16.912612130318134,3652475,2906831,20.414759854619128
Russian,918171,806631,12.148063922733346,3000620,2509223,16.376515520125842
Spanish,765066,664636,13.126972052084396,2717080,2266099,16.598002267139723
unknown,460796,403409,12.453884148299899,1987890,1786387,10.136526668980679
German,506905,492904,2.7620560065495505,1751620,1651466,5.717792671926559
Italian,355346,320599,9.778356869079714,1792423,1550233,13.511877497666566
French,518258,487423,5.949739319026431,1485786,1364409,8.1692114476782
Korean,206441,152509,26.124655470570286,520706,385960,25.877558545513207
Chinese,171513,147178,14.188428865450433,500711,420776,15.964298767153108
Japanese,88649,76995,13.146228383850918,311097,260659,16.212949658788094
Polish,86690,88391,-1.9621640327604106,268656,273096,-1.65267107378953
Arabic,94351,69437,26.40565547794936,228334,164075,28.142545569210018
Indonesian,82742,76488,7.558434652292669,173637,155087,10.683206920184062
Ukrainian,67303,68626,-1.9657370399536425,167251,167449,-0.11838494239197374
Vietnamese,94951,81632,14.027235100209582,110486,93312,15.544050829969407
Turkish,54997,50446,8.274996818008255,117975,107872,8.563678745496928
Greek,53039,38463,27.48166443560399,110541,84031,23.982051908341703
Latin,15855,14150,10.753705455692211,124602,106887,14.217267780613474
Dutch,35989,36413,-1.1781377643168747,74761,74532,0.306309439413598
Danish,29787,28225,5.243898344915567,71595,67608,5.568824638592081
Persian,25947,18463,28.84341156973831,72507,50717,30.052270815231633
Swedish,25580,25639,-0.23064894448788115,64796,65021,-0.3472436570158652
Czech,14533,15463,-6.39922934012248,66602,68128,-2.291222485811237
Serbian,9498,8543,10.05474836807749,70524,58971,16.381657308150416
Tsonga,8999,8197,8.912101344593843,65566,59313,9.536955129182807
Hungarian,19954,21311,-6.800641475393405,54516,56208,-3.1036759850319173
Scots,7563,7008,7.338357794525982,64651,60471,6.465483905894727
Finnish,12006,11721,2.3738130934532733,59694,55342,7.2905149596274335
Corsican,4726,4494,4.9090139652983495,56606,50032,11.613609864678656
Hebrew,29072,24451,15.895019262520638,31809,27204,14.477034801471282
Slovak,9090,8337,8.283828382838283,47835,41490,13.264346190028222
Romanian,8406,8129,3.2952652866999763,46749,44027,5.822584440308884
