language,tokens_old_input,tokens_new_input,gain_input,tokens_old_output,tokens_new_output,gain_output
English,21425769,19820421,7.492603882735784,63911918,58442383,8.557926551351501
Portuguese,965729,845903,12.407828697284643,3652475,3062685,16.147680682277088
Russian,918171,844265,8.049263154684693,3000620,2646547,11.799994667768662
Spanish,765066,696611,8.947594063780118,2717080,2380042,12.404419450292226
unknown,460796,416468,9.61987517252754,1987890,1840743,7.402170140198904
German,506905,512063,-1.0175476667225614,1751620,1726943,1.4088101300510385
Italian,355346,338999,4.600305054791668,1792423,1649723,7.961290387369499
French,518258,512484,1.114116907023143,1485786,1431164,3.676303316897588
Korean,206441,157077,23.91191672196899,520706,402733,22.656355025676678
Chinese,171513,140894,17.852291079976446,500711,425747,14.971510512051863
Japanese,88649,73173,17.457613735067515,311097,258451,16.922696136574768
Polish,86690,92196,-6.351366939670089,268656,285126,-6.130516348043595
Arabic,94351,71520,24.197941728227576,228334,170601,25.284451724228543
Indonesian,82742,78781,4.787169756592783,173637,160888,7.342329111882836
Ukrainian,67303,71777,-6.647549143425999,167251,173027,-3.4534920568486887
Vietnamese,94951,83216,12.359006224263041,110486,95479,13.582716362254041
Turkish,54997,52050,5.3584740985871955,117975,111508,5.481669845306209
Greek,53039,39338,25.831934991232867,110541,85802,22.379931428157878
Latin,15855,14901,6.017029328287607,124602,111669,10.379448162950835
Dutch,35989,37618,-4.526383061491011,74761,76720,-2.6203501825818276
Danish,29787,28697,3.659314466042233,71595,69114,3.4653257909071864
Persian,25947,19303,25.60604308783289,72507,53290,26.50364792364875
Swedish,25580,26600,-3.98749022673964,64796,67166,-3.6576331872337797
Czech,14533,15916,-9.51627330902085,66602,70271,-5.508843578270922
Serbian,9498,8933,5.94862076226574,70524,62606,11.227383585729681
Tsonga,8999,8541,5.089454383820424,65566,61103,6.8068816154714336
Hungarian,19954,21856,-9.531923423874913,54516,57682,-5.807469366791401
Scots,7563,7388,2.3138966018775617,64651,62131,3.897851541352802
Finnish,12006,12079,-0.6080293186739963,59694,57351,3.925017589707508
Corsican,4726,4706,0.4231908590774439,56606,53048,6.285552768257782
Hebrew,29072,24806,14.673913043478262,31809,27371,13.952026156119338
Slovak,9090,8696,4.334433443344334,47835,43099,9.900700324030522
Romanian,8406,8403,0.03568879371877231,46749,45870,1.8802541230828467
