language,tokens_old_input,tokens_new_input,gain_input,tokens_old_output,tokens_new_output,gain_output
English,19330067,16993696,12.086719616646958,57667388,52653587,8.694343846473505
Portuguese,715431,615793,13.926989465091673,2648620,2386470,9.897607055749786
Russian,621459,501734,19.265148626055783,2080849,1813721,12.837452405244205
Spanish,569825,506885,11.045496424340806,1966840,1862589,5.300431148441154
unknown,391478,322527,17.612994855394174,1666332,1516587,8.986504490101613
German,372619,329469,11.580193173187626,1282779,1221592,4.769878521553596
Italian,272113,239771,11.885503448934818,1344178,1245961,7.306844777998152
French,409205,369433,9.719333830231792,1158509,1105478,4.577521624778055
Chinese,115552,91663,20.67380919412905,389995,377513,3.200553853254529
Korean,136958,94734,30.829889455161435,345179,273959,20.632773140892116
Polish,62879,56708,9.814087374163075,190521,191042,-0.2734606683777641
Japanese,48274,46474,3.7287152504453744,185413,194602,-4.955963174103219
Ukrainian,52161,44601,14.493587162822799,130308,115030,11.724529576081284
Indonesian,50681,48087,5.11828890511237,114224,114705,-0.42110239529345844
Arabic,43101,38263,11.224797568501891,108165,108111,0.04992372763833033
Latin,13482,11877,11.904761904761905,108007,96506,10.64838390104345
Turkish,35928,29895,16.79191716766867,77601,77082,0.6688058143580624
Vietnamese,47441,43439,8.43574123648321,59258,58142,1.8832900199129232
Dutch,28292,26619,5.9133323907818465,59309,59850,-0.9121718457569677
Danish,25488,20170,20.864720652856246,60069,56605,5.766701626462901
Greek,23609,18140,23.16489474353001,53058,50974,3.9277771495344718
Swedish,19994,18973,5.106531959587876,49242,50091,-1.7241379310344827
Tsonga,8086,7373,8.817709621568142,58581,54540,6.8981410354893224
Scots,6648,6113,8.047533092659446,57864,55676,3.781280243329186
Czech,11113,11662,-4.940160172770629,51096,54071,-5.822373571316737
Hungarian,15434,15274,1.0366722819748606,42166,44111,-4.612721149741498
Serbian,6626,5626,15.092061575611229,50959,44548,12.580702133087383
Finnish,9250,9158,0.9945945945945946,47124,46428,1.4769544181308887
Corsican,3648,3308,9.320175438596491,42115,39793,5.513475008904191
Romanian,6600,6156,6.7272727272727275,36426,36013,1.133805523527151
Slovak,7297,6196,15.08839249006441,34945,33581,3.9032765774788953
Persian,10035,10109,-0.737419033383159,31274,35234,-12.662275372513909
Galician,7499,5917,21.096146152820378,31921,29998,6.024247360671658
Bulgarian,14040,12958,7.706552706552706,23616,21401,9.379234417344174
Hawaiian,3250,2920,10.153846153846153,32968,30751,6.7247027420529
Esperanto,4603,4342,5.670215077123615,30525,29662,2.8271908271908273
Hebrew,15241,12766,16.23909192310216,17260,17452,-1.1123986095017382
Norwegian,3707,3681,0.7013757755597518,24418,24915,-2.0353837333114915
Malay,3005,2744,8.685524126455906,21854,21557,1.35901894390043
Occitan,1470,1332,9.387755102040817,22855,21827,4.497921680157515
Croatian,3802,3820,-0.47343503419253025,19446,19287,0.8176488738043813
Catalan,5419,5136,5.222365750138402,17165,16459,4.113020681619575
Thai,4755,4565,3.995793901156677,17734,18887,-6.50163527686929
Norwegian Nynorsk,3152,3167,-0.47588832487309646,14078,13849,1.6266515129990056
Malagasy,2229,2115,5.114401076716016,14143,13195,6.702962596337411
Guarani,1153,1081,6.2445793581960105,15048,14674,2.4853801169590644
Volapük,751,703,6.391478029294274,12406,11770,5.126551668547477
Slovenian,2850,2932,-2.8771929824561404,8797,8993,-2.228032283733091
Uzbek,3132,2384,23.88250319284802,8034,7473,6.982823002240478
Bosnian,3445,3248,5.718432510885341,7660,7390,3.524804177545692
Seselwa Creole French,5107,4759,6.8141766203250445,5852,5520,5.673274094326726
Macedonian,722,484,32.96398891966759,10232,9243,9.665754495699765
Afrikaans,1449,1357,6.349206349206349,9371,9156,2.2943122398890194
Kinyarwanda,1402,1208,13.837375178316691,9323,8692,6.768207658479031
Swahili,3248,2911,10.375615763546797,7305,7046,3.5455167693360714
Tagalog,1018,985,3.2416502946954813,9368,9141,2.423142613151153
Somali,1804,1709,5.266075388026607,8284,7934,4.225012071463062
Hindi,3926,3698,5.807437595517066,5696,5874,-3.125
Basque,659,633,3.945371775417299,7778,7328,5.785548984314734
Latvian,1646,1534,6.804374240583232,6102,6182,-1.3110455588331695
Manx,695,642,7.625899280575539,6852,6678,2.539404553415061
Quechua,845,791,6.390532544378698,6633,6523,1.658374792703151
Bislama,1704,1503,11.795774647887324,5682,5396,5.033438929954241
Luxembourgish,618,528,14.563106796116505,6520,6038,7.392638036809816
Breton,773,732,5.304010349288486,6352,6077,4.329345088161209
Sanskrit,618,566,8.414239482200648,6344,6351,-0.11034047919293821
Interlingue,534,463,13.295880149812733,6327,5768,8.835150940414099
Ganda,2014,2012,0.09930486593843098,4581,4332,5.435494433529797
Interlingua,616,571,7.305194805194805,5789,5468,5.54499913629297
Haitian Creole,483,451,6.625258799171843,5913,5389,8.861829866396077
Welsh,1626,1464,9.96309963099631,4681,4554,2.7130954924161506
Waray,796,764,4.0201005025125625,5300,5023,5.226415094339623
Bangla,1055,1031,2.2748815165876777,4945,5039,-1.9009100101112235
Scottish Gaelic,1199,1057,11.843202668890742,4715,4234,10.201484623541887
Morisyen,266,254,4.511278195488722,5474,5158,5.77274388016076
Samoan,563,509,9.591474245115453,4927,4817,2.232595900142074
Fijian,238,233,2.100840336134454,5220,4998,4.252873563218391
Tatar,165,136,17.575757575757574,5195,4953,4.65832531280077
Klingon,464,432,6.896551724137931,4841,4630,4.358603594298699
Wolof,707,602,14.851485148514852,4403,4223,4.088121735180558
Western Frisian,873,527,39.63344788087056,4120,4028,2.233009708737864
Xhosa,203,184,9.35960591133005,4782,4539,5.081555834378921
Estonian,936,907,3.0982905982905984,4048,4120,-1.7786561264822134
Tongan,205,193,5.853658536585366,4736,4369,7.749155405405405
Romansh,615,553,10.08130081300813,4258,4105,3.593236261155472
Faroese,449,376,16.258351893095767,4004,3601,10.064935064935066
Irish,700,632,9.714285714285714,3630,3480,4.132231404958677
Nyanja,336,324,3.5714285714285716,3716,3589,3.417653390742734
Lingala,82,77,6.097560975609756,3862,3608,6.576903158984982
Kazakh,451,331,26.607538802660756,3357,3100,7.65564492106047
Southern Sotho,356,317,10.955056179775282,3321,3199,3.6735922914784704
Kalaallisut,277,268,3.2490974729241877,3154,2949,6.499682942295498
Afar,1283,630,50.896336710833985,2105,2058,2.2327790973871733
zzp,482,444,7.8838174273858925,2905,2755,5.163511187607573
Aymara,314,274,12.738853503184714,2995,2683,10.41736227045075
Oromo,865,724,16.30057803468208,2438,2289,6.111566858080394
Tswana,224,223,0.44642857142857145,2936,2850,2.9291553133514987
Hausa,295,269,8.813559322033898,2754,2577,6.427015250544662
Māori,703,735,-4.551920341394026,2271,2337,-2.906208718626156
Shona,154,145,5.8441558441558445,2705,2631,2.7356746765249538
Albanian,288,283,1.7361111111111112,2536,2431,4.140378548895899
Maltese,53,50,5.660377358490566,2554,2184,14.487079091620986
Khasi,245,243,0.8163265306122449,2331,2307,1.0296010296010296
Tajik,235,206,12.340425531914894,2287,1999,12.592916484477481
Akan,231,234,-1.2987012987012987,2265,2238,1.1920529801324504
Icelandic,206,205,0.4854368932038835,2279,2116,7.152259763053971
Kyrgyz,458,434,5.240174672489083,1970,1817,7.766497461928934
Nauru,267,247,7.49063670411985,1994,1861,6.670010030090271
Lithuanian,115,102,11.304347826086957,2137,2161,-1.1230697239120262
Azerbaijani,88,88,0.0,2093,2162,-3.2967032967032965
Javanese,168,171,-1.7857142857142858,1782,1676,5.948372615039282
Cebuano,158,153,3.1645569620253164,1678,1659,1.132300357568534
Uyghur,202,211,-4.455445544554456,1621,1526,5.860579888957433
Belarusian,77,71,7.792207792207792,1725,1570,8.985507246376812
Yoruba,285,277,2.807017543859649,1454,1431,1.5818431911966988
Swati,257,231,10.116731517509727,1190,1128,5.2100840336134455
Tigrinya,295,284,3.7288135593220337,1064,1004,5.639097744360902
Turkmen,53,56,-5.660377358490566,1273,1116,12.333071484681854
Igbo,49,48,2.0408163265306123,1215,1188,2.2222222222222223
Hmong,95,83,12.631578947368421,1059,1018,3.8715769593956564
Marathi,697,705,-1.1477761836441893,245,199,18.775510204081634
Mongolian,48,46,4.166666666666667,869,783,9.896432681242807
Sinhala,139,153,-10.071942446043165,755,854,-13.112582781456954
Sundanese,41,40,2.4390243902439024,750,768,-2.4
Bashkir,22,22,0.0,739,667,9.742895805142084
Rundi,40,40,0.0,670,649,3.1343283582089554
Amharic,129,125,3.10077519379845,531,492,7.344632768361582
Venda,35,37,-5.714285714285714,488,437,10.450819672131148
Urdu,73,100,-36.986301369863014,274,327,-19.343065693430656
Tibetan,13,17,-30.76923076923077,264,293,-10.984848484848484
Armenian,72,117,-62.5,197,199,-1.015228426395939
Zulu,25,28,-12.0,235,269,-14.46808510638298
Pashto,44,50,-13.636363636363637,203,236,-16.25615763546798
Lao,14,14,0.0,226,245,-8.4070796460177
Cherokee,166,138,16.867469879518072,19,19,0.0
Abkhazian,5,5,0.0,173,171,1.1560693641618498
Zhuang,14,13,7.142857142857143,142,142,0.0
xx,32,34,-6.25,119,116,2.5210084033613445
Sindhi,22,20,9.090909090909092,124,127,-2.4193548387096775
