language,tokens_old_input,tokens_new_input,gain_input,tokens_old_output,tokens_new_output,gain_output
English,19330067,17007802,12.01374521878274,57667388,51857720,10.074442768241905
Portuguese,715431,606217,15.265483324038238,2648620,2290846,13.507939983840641
Russian,621459,501281,19.338041608537328,2080849,1686496,18.951543336397787
Spanish,569825,504166,11.522660465932523,1966840,1781920,9.401883223851458
unknown,391478,323131,17.45870776901895,1666332,1457403,12.538257682142575
German,372619,330961,11.179784176330246,1282779,1149848,10.362735903846259
Italian,272113,233066,14.349553310573182,1344178,1156213,13.983639071611051
French,409205,368580,9.92778680612407,1158509,1057239,8.741408137528495
Chinese,115552,107178,7.246953752423152,389995,340508,12.689137040218464
Korean,136958,98239,28.270710728836576,345179,253406,26.587075111753613
Polish,62879,55599,11.577792267688736,190521,170033,10.753670199085665
Japanese,48274,49752,-3.061689522310146,185413,172232,7.108994514947711
Ukrainian,52161,43219,17.1430762447039,130308,106439,18.317371151425853
Indonesian,50681,49342,2.642015745545668,114224,108100,5.361395153382826
Arabic,43101,41690,3.273705946497761,108165,98163,9.246983774788518
Latin,13482,11676,13.39563862928349,108007,93804,13.15007360634033
Turkish,35928,32069,10.740926297038522,77601,71261,8.169997809306581
Vietnamese,47441,45475,4.144094770346325,59258,56605,4.477032636943535
Dutch,28292,26294,7.062067015410717,59309,56502,4.732839872531994
Danish,25488,21545,15.470025109855618,60069,55378,7.8093525778687845
Greek,23609,19527,17.290016519124062,53058,44446,16.23129405556184
Swedish,19994,18664,6.651995598679604,49242,46414,5.743064863328053
Tsonga,8086,7259,10.22755379668563,58581,53633,8.446424608661511
Scots,6648,6065,8.769554753309267,57864,54764,5.3573897414627405
Czech,11113,10992,1.0888149014667508,51096,48576,4.931892907468295
Hungarian,15434,15138,1.9178437216534923,42166,40514,3.9178485035336528
Serbian,6626,5459,17.612435858738305,50959,41609,18.34808375360584
Finnish,9250,8995,2.7567567567567566,47124,44203,6.198540022069434
Corsican,3648,3217,11.81469298245614,42115,36917,12.342395820966402
Romanian,6600,6177,6.409090909090909,36426,34064,6.4843792895184755
Slovak,7297,6314,13.471289571056598,34945,31459,9.975676062383746
Persian,10035,10591,-5.540607872446437,31274,30961,1.000831361514357
Galician,7499,5753,23.283104413921855,31921,28627,10.319225588170797
Bulgarian,14040,13041,7.115384615384615,23616,20249,14.257283197831978
Hawaiian,3250,2883,11.292307692307693,32968,29588,10.25236593059937
Esperanto,4603,4308,6.408863784488378,30525,28578,6.378378378378378
Hebrew,15241,15254,-0.08529624040417295,17260,17493,-1.3499420625724219
