language,tokens_old_input,tokens_new_input,gain_input,tokens_old_output,tokens_new_output,gain_output
English,19330067,17105215,11.50979973323424,57667388,52224354,9.438669218033596
Portuguese,715431,617983,13.620880280558152,2648620,2324567,12.234786417077572
Russian,621459,508303,18.20811992424279,2080849,1732398,16.74561681313733
Spanish,569825,510664,10.382310358443382,1966840,1808492,8.05088365093246
unknown,391478,325596,16.829042755914763,1666332,1471162,11.712551880417587
German,372619,333310,10.549381539857066,1282779,1176524,8.28318829665905
Italian,272113,238121,12.491869186698173,1344178,1180775,12.156351316566704
French,409205,373156,8.809520900282255,1158509,1075550,7.160842082366214
Chinese,115552,96702,16.313001938521186,389995,343168,12.00707701380787
Korean,136958,99715,27.19300807546839,345179,261522,24.23583126435849
Polish,62879,57036,9.292450579684791,190521,177748,6.704247825699004
Japanese,48274,47558,1.4832000662882712,185413,174885,5.6781347586199455
Ukrainian,52161,44950,13.824504898295661,130308,110611,15.115725818829235
Indonesian,50681,49286,2.752510802864979,114224,110582,3.1884717747583697
Arabic,43101,40883,5.146052295770399,108165,100967,6.654647991494476
Latin,13482,11915,11.62290461355882,108007,94972,12.06866221633783
Turkish,35928,31607,12.026831440659096,77601,73289,5.556629424878546
Vietnamese,47441,45040,5.061023165616239,59258,57399,3.137129163994735
Dutch,28292,26722,5.5492718789763895,59309,57681,2.744945960983999
Danish,25488,21153,17.008003766478343,60069,55907,6.928698663203982
Greek,23609,19234,18.531068660256683,53058,45828,13.626597308605676
Swedish,19994,18967,5.136540962288686,49242,47475,3.588400146216644
Tsonga,8086,7363,8.941380163245116,58581,54160,7.54681552039057
Scots,6648,6180,7.03971119133574,57864,55241,4.533042997373151
Czech,11113,11414,-2.708539548276793,51096,50693,0.7887114451229059
Hungarian,15434,15504,-0.4535441233640016,42166,41923,0.5762936963430252
Serbian,6626,5613,15.288258376094175,50959,42702,16.2032221982378
Finnish,9250,9239,0.11891891891891893,47124,45346,3.7730243612596555
Corsican,3648,3280,10.087719298245615,42115,37674,10.544936483438205
Romanian,6600,6246,5.363636363636363,36426,34978,3.9751825619063306
Slovak,7297,6442,11.717144031793888,34945,32162,7.963943339533553
Persian,10035,10714,-6.766317887394121,31274,32488,-3.88181876318987
Galician,7499,5942,20.762768369115882,31921,29092,8.862504307509163
Bulgarian,14040,13208,5.925925925925926,23616,20880,11.585365853658537
Hawaiian,3250,2932,9.784615384615385,32968,30033,8.902572191215725
Esperanto,4603,4340,5.713665001086248,30525,28883,5.379197379197379
Hebrew,15241,13907,8.752706515320517,17260,17589,-1.9061413673232908
Norwegian,3707,3727,-0.5395198273536552,24418,24007,1.6831845359980342
Malay,3005,2739,8.851913477537437,21854,20783,4.90070467648943
Occitan,1470,1363,7.27891156462585,22855,21033,7.971997374753883
Croatian,3802,3763,1.0257759074171489,19446,17986,7.507970790908156
Catalan,5419,5149,4.982469090238052,17165,16195,5.651034080978736
Thai,4755,4700,1.1566771819137749,17734,17234,2.81944287808729
Norwegian Nynorsk,3152,3101,1.618020304568528,14078,13352,5.156982525926979
Malagasy,2229,2100,5.787348586810229,14143,12815,9.38980414339249
Guarani,1153,1096,4.943625325238508,15048,14369,4.512227538543328
Volapük,751,706,5.9920106524633825,12406,11502,7.286796711268741
Slovenian,2850,2974,-4.350877192982456,8797,8839,-0.4774354893713766
Uzbek,3132,2764,11.749680715197957,8034,7297,9.173512571570823
Bosnian,3445,3311,3.8896952104499274,7660,7091,7.4281984334203655
Seselwa Creole French,5107,4756,6.8729195222243975,5852,5437,7.0915926179084074
Macedonian,722,499,30.886426592797783,10232,8827,13.731430805316654
Afrikaans,1449,1402,3.243616287094548,9371,8946,4.535268381175968
Kinyarwanda,1402,1215,13.338088445078458,9323,8492,8.913439879866996
Swahili,3248,2967,8.651477832512315,7305,6977,4.490075290896646
Tagalog,1018,983,3.43811394891945,9368,8824,5.807002561912895
Somali,1804,1727,4.2682926829268295,8284,7788,5.987445678416224
Hindi,3926,3829,2.470708099847173,5696,5842,-2.563202247191011
Basque,659,639,3.0349013657056148,7778,7204,7.379789148881461
Latvian,1646,1562,5.103280680437424,6102,6099,0.049164208456243856
Manx,695,660,5.0359712230215825,6852,6587,3.8674839462930533
Quechua,845,794,6.035502958579881,6633,6403,3.4675109301974976
Bislama,1704,1513,11.208920187793428,5682,5348,5.878211897219289
Luxembourgish,618,532,13.915857605177994,6520,5837,10.475460122699387
Breton,773,736,4.786545924967658,6352,5936,6.54911838790932
Sanskrit,618,571,7.605177993527508,6344,6140,3.2156368221941993
Interlingue,534,474,11.235955056179776,6327,5681,10.21021021021021
Ganda,2014,2051,-1.837140019860973,4581,4291,6.330495524994543
Interlingua,616,566,8.116883116883116,5789,5264,9.068923821039903
Haitian Creole,483,453,6.211180124223603,5913,5294,10.468459326906816
Welsh,1626,1459,10.270602706027061,4681,4517,3.5035248878444776
Waray,796,767,3.64321608040201,5300,4994,5.773584905660377
Bangla,1055,1035,1.8957345971563981,4945,4366,11.708796764408493
Scottish Gaelic,1199,1073,10.508757297748124,4715,4161,11.749734888653235
Morisyen,266,255,4.135338345864661,5474,5077,7.252466203872854
Samoan,563,506,10.124333925399645,4927,4656,5.500304444895474
Fijian,238,236,0.8403361344537815,5220,4927,5.6130268199233715
Tatar,165,141,14.545454545454545,5195,4786,7.872954764196343
Klingon,464,436,6.0344827586206895,4841,4547,6.07312538731667
Wolof,707,621,12.164073550212164,4403,4200,4.610492845786964
Western Frisian,873,550,36.99885452462772,4120,3972,3.592233009708738
Xhosa,203,186,8.374384236453203,4782,4504,5.8134671685487245
Estonian,936,922,1.4957264957264957,4048,3921,3.1373517786561265
Tongan,205,193,5.853658536585366,4736,4304,9.121621621621621
Romansh,615,573,6.829268292682927,4258,3970,6.763738844527947
Faroese,449,379,15.590200445434299,4004,3561,11.063936063936064
Irish,700,639,8.714285714285714,3630,3423,5.702479338842975
Nyanja,336,328,2.380952380952381,3716,3540,4.736275565123789
Lingala,82,76,7.317073170731708,3862,3536,8.441222164681513
Kazakh,451,353,21.72949002217295,3357,3016,10.157879058683347
Southern Sotho,356,324,8.98876404494382,3321,3110,6.35350797952424
Kalaallisut,277,267,3.6101083032490973,3154,2890,8.370323398858591
Afar,1283,1120,12.704598597038192,2105,2066,1.852731591448931
zzp,482,444,7.8838174273858925,2905,2734,5.886402753872633
Aymara,314,275,12.420382165605096,2995,2631,12.153589315525876
Oromo,865,756,12.601156069364162,2438,2251,7.670221493027071
Tswana,224,228,-1.7857142857142858,2936,2804,4.4959128065395095
Hausa,295,270,8.474576271186441,2754,2516,8.641975308641975
Māori,703,731,-3.9829302987197726,2271,2267,0.17613386173491855
Shona,154,143,7.142857142857143,2705,2586,4.399260628465804
Albanian,288,288,0.0,2536,2420,4.574132492113565
Maltese,53,50,5.660377358490566,2554,2172,14.956930305403288
Khasi,245,251,-2.4489795918367347,2331,2298,1.4157014157014156
Tajik,235,208,11.48936170212766,2287,1898,17.009182334936597
Akan,231,233,-0.8658008658008658,2265,2230,1.5452538631346577
Icelandic,206,210,-1.941747572815534,2279,2023,11.232996928477402
Kyrgyz,458,435,5.021834061135372,1970,1766,10.355329949238579
Nauru,267,251,5.992509363295881,1994,1843,7.572718154463391
Lithuanian,115,110,4.3478260869565215,2137,2142,-0.2339728591483388
Azerbaijani,88,83,5.681818181818182,2093,2013,3.822264691829909
Javanese,168,177,-5.357142857142857,1782,1612,9.539842873176207
Cebuano,158,154,2.5316455696202533,1678,1584,5.601907032181168
Uyghur,202,212,-4.9504950495049505,1621,1492,7.958050586057989
Belarusian,77,74,3.896103896103896,1725,1554,9.91304347826087
Yoruba,285,272,4.56140350877193,1454,1399,3.782668500687758
Swati,257,229,10.894941634241246,1190,1120,5.882352941176471
Tigrinya,295,286,3.0508474576271185,1064,1006,5.451127819548872
Turkmen,53,58,-9.433962264150944,1273,1090,14.375490966221523
Igbo,49,48,2.0408163265306123,1215,1144,5.843621399176954
Hmong,95,80,15.789473684210526,1059,982,7.271010387157696
Marathi,697,732,-5.0215208034433285,245,207,15.510204081632653
Mongolian,48,50,-4.166666666666667,869,765,11.967779056386652
Sinhala,139,149,-7.194244604316546,755,777,-2.9139072847682117
Sundanese,41,41,0.0,750,743,0.9333333333333333
Bashkir,22,21,4.545454545454546,739,629,14.884979702300406
Rundi,40,41,-2.5,670,638,4.776119402985074
Amharic,129,128,0.7751937984496124,531,479,9.792843691148775
Venda,35,37,-5.714285714285714,488,426,12.704918032786885
Urdu,73,98,-34.24657534246575,274,321,-17.153284671532848
Tibetan,13,17,-30.76923076923077,264,269,-1.893939393939394
Armenian,72,116,-61.111111111111114,197,198,-0.5076142131979695
Zulu,25,28,-12.0,235,244,-3.8297872340425534
Pashto,44,50,-13.636363636363637,203,217,-6.896551724137931
Lao,14,14,0.0,226,225,0.4424778761061947
Cherokee,166,157,5.421686746987952,19,19,0.0
Abkhazian,5,5,0.0,173,169,2.3121387283236996
Zhuang,14,14,0.0,142,140,1.408450704225352
xx,32,31,3.125,119,111,6.722689075630252
Sindhi,22,22,0.0,124,116,6.451612903225806
